Canonical	Middle-earth	Mappable	Mapped	Names	Description	Source	Link
dwaling	1	1	1	Dwaling		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Dwaling
men-eryn-iaur	1	1	1	Dwarf-road of Mirkwood	The long east-west road beneath the trees of Mirkwood	Encyclopedia Arda	http://www.glyphweb.com/arda/d/dwarfroadofmirkwood.html
moria	1	1	1	Dwarrowdelf		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Dwarrowdelf
mornorod	1	1	1	Dwimorberg	The Haunted Mountain	Encyclopedia Arda	http://www.glyphweb.com/arda/d/dwimorberg.html
lothlorien	1	1	1	Dwimordene	Galadriels magical land	Encyclopedia Arda	http://www.glyphweb.com/arda/d/dwimordene.html
east-bight	1	1	1	East Bight		Tolkien Gateway	http://www.tolkiengateway.net/wiki/East_Bight
eastfold	1	1	1	East Dales		Encyclopedia Arda	http://www.glyphweb.com/arda/e/eastdales.html
eastemnet	1	1	1	East Emnet		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Eastemnet
fangorn	1	1	1	East End	An old name for Fangorn Forest	Encyclopedia Arda	http://www.glyphweb.com/arda/e/eastend.html
eastfarthing	1	1	1	East Farthing		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Eastfarthing
rhun-lorien	1	1	1	East Lórien		Tolkien Gateway	http://www.tolkiengateway.net/wiki/East_L%C3%B3rien
men-rhun-annui	1	1	1	East Road	The road that led from the Shire out into Eriador	Encyclopedia Arda	http://www.glyphweb.com/arda/e/eastroad.html
rohan-east-wall	1	1	1	East Wall of Rohan		Tolkien Gateway	http://www.tolkiengateway.net/wiki/East_Wall_of_Rohan
annon-moria	1	1	1	East-gate / Dimrill Gate		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Great_Gates
ephel-duath	1	1	1	East-mountains	A name for the Ephel Dúath	Encyclopedia Arda	http://www.glyphweb.com/arda/e/eastmountains.html
men-rhun-annui	1	1	1	East-West Road	The road that crossed Eriador from west to east	Encyclopedia Arda	http://www.glyphweb.com/arda/e/eastwestroad.html
eastemnet	1	1	1	Eastemnet	The eastern lands of Rohan	Encyclopedia Arda	http://www.glyphweb.com/arda/e/eastemnet.html
eastfold	1	1	1	Eastfold		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Eastfold
eastfold	1	1	1	Eastfold		Encyclopedia Arda	http://www.glyphweb.com/arda/e/eastfold.html
rhun	1	1	1	Eastlands of Middle-earth		Encyclopedia Arda	http://www.glyphweb.com/arda/e/eastlands.html
fangorn	1	1	1	Eastwood / Fangorn Forest		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Fangorn_Forest
edhellond	1	1	1	Edhellond		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Edhellond
edhellond	1	1	1	Edhellond	A far southern haven of the Elves	Encyclopedia Arda	http://www.glyphweb.com/arda/e/edhellond.html
edoras	1	1	1	Edoras		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Edoras
edoras	1	1	1	Edoras	The Courts of Rohan	Encyclopedia Arda	http://www.glyphweb.com/arda/e/edoras.html
egladil	1	1	1	Egladil		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Egladil
eilenach	1	1	1	Eilenach		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Eilenach
eilenach	1	1	1	Eilenach	One of the seven Beacons of Gondor	Encyclopedia Arda	http://www.glyphweb.com/arda/e/eilenach.html
amon-anwar	1	1	1	Eilenaer		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Eilenaer
amon-anwar	1	1	1	Eilenaer	The peak later known as the Halifirien	Encyclopedia Arda	http://www.glyphweb.com/arda/e/eilenaer.html
elostirion	1	1	1	Elostirion		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Elostirion
elostirion	1	1	1	Elostirion	Tallest tower of the Tower Hills	Encyclopedia Arda	http://www.glyphweb.com/arda/e/elostirion.html
emyn-arnen	1	1	1	Emyn Arnen		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Emyn_Arnen
emyn-arnen	1	1	1	Emyn Arnen	The central uplands of Ithilien	Encyclopedia Arda	http://www.glyphweb.com/arda/e/emynarnen.html
emyn-beraid	1	1	1	Emyn Beraid		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Emyn_Beraid
emyn-beraid	1	1	1	Emyn Beraid	The Tower Hills	Encyclopedia Arda	http://www.glyphweb.com/arda/e/emynberaid.html
emyn-lasgalen	1	1	1	Emyn Duir		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Emyn_Duir
ered-lasgalen	1	1	1	Emyn Duir	The Dark Mountains of Greenwood the Great	Encyclopedia Arda	http://www.glyphweb.com/arda/e/emynduir.html
emyn-muil	1	1	1	Emyn Muil		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Emyn_Muil
emyn-muil	1	1	1	Emyn Muil	The hill-range around Nen Hithoel	Encyclopedia Arda	http://www.glyphweb.com/arda/e/emynmuil.html
emyn-uial	1	1	1	Emyn Uial		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Emyn_Uial
emyn-uial	1	1	1	Emyn Uial	The Hills of Evendim	Encyclopedia Arda	http://www.glyphweb.com/arda/e/emynuial.html
emyn-lasgalen	1	1	1	Emyn-nu-Fuin		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Emyn-nu-Fuin
emyn-lasgalen	1	1	1	Emyn-nu-Fuin	The Mountains of Mirkwood	Encyclopedia Arda	http://www.glyphweb.com/arda/e/emynnufuin.html
enchanted-river	1	1	1	Enchanted River		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Enchanted_River
penduireb	1	1	1	Endless Stair		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Endless_Stair
ennorath	1	1	1	Endor		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Endor
ennorath	1	1	1	Endor		Encyclopedia Arda	http://www.glyphweb.com/arda/e/endor.html
ennorath	1	1	1	Endóre	A very rare Quenya name for Middle-earth	Encyclopedia Arda	http://www.glyphweb.com/arda/e/endore.html
enedwaith	1	1	1	Enedwaith		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Enedwaith
enedwaith	1	1	1	Enedwaith		Encyclopedia Arda	http://www.glyphweb.com/arda/e/enedwaith.html
ennorath	1	1	1	Ennor		Encyclopedia Arda	http://www.glyphweb.com/arda/e/ennor.html
athrad-onodlo	1	1	1	Entwade		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Entwade
athrad-onodlo	1	1	1	Entwade	The crossings of Entwash	Encyclopedia Arda	http://www.glyphweb.com/arda/e/entwade.html
onodlo	1	1	1	Entwash / River Entwash	The broad river that flowed out of Fangorn	Encyclopedia Arda	http://www.glyphweb.com/arda/e/entwash.html
fangorn	1	1	1	Entwood		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Entwood
fangorn	1	1	1	Entwood	A name among Men for the Forest of Fangorn	Encyclopedia Arda	http://www.glyphweb.com/arda/e/entwood.html
ephel-duath	1	1	1	Ephel Dúath	The Mountains of Shadow on the borders of Mordor	Encyclopedia Arda	http://www.glyphweb.com/arda/e/ephelduath.html
erebor	1	1	1	Erebor	The Lonely Mountain	Encyclopedia Arda	http://www.glyphweb.com/arda/e/erebor.html
erebor	1	1	1	Erebor / Lonely Mountain		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Erebor
erech	1	1	1	Erech		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Erech
erech	1	1	1	Erech	The hill at the head of the Blackroot Vale	Encyclopedia Arda	http://www.glyphweb.com/arda/e/erech.html
ered-engrin	1	1	1	Ered Engrin / Iron Mountains		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Iron_Mountains
ered-lindon	1	1	1	Ered Lindon		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ered_Lindon
ered-lindon	1	1	1	Ered Lindon	The mountain-borders of the Elf-kingdom of Lindon	Encyclopedia Arda	http://www.glyphweb.com/arda/e/eredlindon.html
ered-lithui	1	1	1	Ered Lithui		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ered_Lithui
ered-lithui	1	1	1	Ered Lithui	The Ashen Mountains north of Mordor	Encyclopedia Arda	http://www.glyphweb.com/arda/e/eredlithui.html
ered-lindon	1	1	1	Ered Luin	The Blue Mountains	Encyclopedia Arda	http://www.glyphweb.com/arda/e/eredluin.html
ered-mithrin	1	1	1	Ered Mithrin	The Elvish name for the Grey Mountains	Encyclopedia Arda	http://www.glyphweb.com/arda/e/eredmithrin.html
ered-nimrais	1	1	1	Ered Nimrais	The Elvish name for the White Mountains	Encyclopedia Arda	http://www.glyphweb.com/arda/e/erednimrais.html
ered-wethrin	1	1	1	Ered Wethrin		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ered_Wethrin
ered-wethrin	1	1	1	Ered Wethrin	The Mountains of Shadow	Encyclopedia Arda	http://www.glyphweb.com/arda/e/eredwethrin.html
eregion	1	1	1	Eregion		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Eregion
eregion	1	1	1	Eregion		Encyclopedia Arda	http://www.glyphweb.com/arda/e/eregion.html
erelas	1	1	1	Erelas		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Erelas
erelas	1	1	1	Erelas	The fourth Beacon	Encyclopedia Arda	http://www.glyphweb.com/arda/e/erelas.html
eriador	1	1	1	Eriador		Encyclopedia Arda	http://www.glyphweb.com/arda/e/eriador.html
erui	1	1	1	Erui		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Erui
erui	1	1	1	Erui / River Erui	The river that flowed out of Lossarnach	Encyclopedia Arda	http://www.glyphweb.com/arda/e/erui.html
eryn-lasgalen	1	1	1	Eryn Galen		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Eryn_Galen
eryn-lasgalen	1	1	1	Eryn Galen	The Greenwood	Encyclopedia Arda	http://www.glyphweb.com/arda/e/eryngalen.html
eryn-lasgalen	1	1	1	Eryn Lasgalen	The Wood of Greenleaves	Encyclopedia Arda	http://www.glyphweb.com/arda/e/erynlasgalen.html
eryn-vorn	1	1	1	Eryn Vorn	The wooded cape beneath the mouths of Baranduin	Encyclopedia Arda	http://www.glyphweb.com/arda/e/erynvorn.html
esgaroth	1	1	1	Esgaroth	A township on the shores of the Long Lake	Encyclopedia Arda	http://www.glyphweb.com/arda/e/esgaroth.html
ethir-anduin	1	1	1	Ethir Anduin	The estuary of the Great River Anduin	Encyclopedia Arda	http://www.glyphweb.com/arda/e/ethiranduin.html
ethir-anduin	1	1	1	Ethir Anduin / Mouths of Anduin		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ethir_Anduin
athrad-angren	1	1	1	Ethraid Engrin		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ethraid_Engrin
athrad-angren	1	1	1	Ethraid Engrin	An old name for the Fords of Isen	Encyclopedia Arda	http://www.glyphweb.com/arda/e/ethraidengrin.html
ethring	1	1	1	Ethring		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ethring
ethring	1	1	1	Ethring	The township below the wells of Ringló	Encyclopedia Arda	http://www.glyphweb.com/arda/e/ethring.html
torobrannor	1	1	1	Ettendales		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ettendales
torobrannor	1	1	1	Ettendales	The troll-country north of Rivendell	Encyclopedia Arda	http://www.glyphweb.com/arda/e/ettendales.html
torobrannor	1	1	1	Ettenmoors		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ettenmoors
torobrannor	1	1	1	Ettenmoors	The empty moors north of Rivendell	Encyclopedia Arda	http://www.glyphweb.com/arda/e/ettenmoors.html
nenuial	1	1	1	Evendim		Encyclopedia Arda	http://www.glyphweb.com/arda/e/evendim.html
nenuial	1	1	1	Evendim / Lake Evendim	The lake on which Annúminas stood	Encyclopedia Arda	http://www.glyphweb.com/arda/l/lakeevendim.html
eryn-uireb	1	1	1	Everholt		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Everholt
eryn-uireb	1	1	1	Everholt	The boar-wood beneath the Halifirien	Encyclopedia Arda	http://www.glyphweb.com/arda/e/everholt.html
fangorn	1	1	1	Fangorn Forest	Last home of the Ents in the West of Middle-earth	Encyclopedia Arda	http://www.glyphweb.com/arda/f/fangornforest.html
fanuidhol	1	1	1	Fanuidhol		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Fanuidhol
fanuidhol	1	1	1	Fanuidhol	Cloudyhead	Encyclopedia Arda	http://www.glyphweb.com/arda/f/fanuidhol.html
emyn-haeron	1	1	1	Far Downs		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Far_Downs
emyn-haeron	1	1	1	Far Downs	The western borderland of the Shire	Encyclopedia Arda	http://www.glyphweb.com/arda/f/fardowns.html
far-harad	1	1	1	Far Harad		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Far_Harad
far-harad	1	1	1	Far Harad		Encyclopedia Arda	http://www.glyphweb.com/arda/f/farharad.html
fen-hollen	1	1	1	Fen Hollen / Steward's Door		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Fen_Hollen
lo-edrein	1	1	1	Fenmarch		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Fenmarch
lo-edrein	1	1	1	Fenmarch		Encyclopedia Arda	http://www.glyphweb.com/arda/f/fenmarch.html
parth-celebrant	1	1	1	Field of Celebrant	The site of Eorls great victory	Encyclopedia Arda	http://www.glyphweb.com/arda/f/fieldofcelebrant.html
orodruin	1	1	1	Fiery Mountain	The flaming peak of Orodruin	Encyclopedia Arda	http://www.glyphweb.com/arda/f/fierymountain.html
orodruin	1	1	1	Fire-mountain	A name for Orodruin	Encyclopedia Arda	http://www.glyphweb.com/arda/f/firemountain.html
eryn-firien	1	1	1	Firien Wood	The mountain-wood beneath Halifirien	Encyclopedia Arda	http://www.glyphweb.com/arda/f/firienwood.html
eryn-firien	1	1	1	Firienholt	The wood beneath the Halifirien	Encyclopedia Arda	http://www.glyphweb.com/arda/f/firienholt.html
eryn-firien	1	1	1	Firienholt / Firien Wood		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Firienholt
first-hall	1	1	1	First Hall		Tolkien Gateway	http://www.tolkiengateway.net/wiki/First_Hall
imladris	1	1	1	First Homely House	Elronds house at Rivendell	Encyclopedia Arda	http://www.glyphweb.com/arda/f/firsthomelyhouse.html
folde	1	1	1	Folde		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Folde
folde	1	1	1	Folde		Encyclopedia Arda	http://www.glyphweb.com/arda/f/folde.html
i-drann	1	1	1	Folklands		Encyclopedia Arda	http://www.glyphweb.com/arda/f/folklands.html
athrad-imladris	1	1	1	Ford of Bruinen		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ford_of_Bruinen
athrad-imladris	1	1	1	Ford of Bruinen	The crossing of the Loudwater	Encyclopedia Arda	http://www.glyphweb.com/arda/f/fordofbruinen.html
athrad-imladris	1	1	1	Ford of Rivendell	The crossing of the Bruinen	Encyclopedia Arda	http://www.glyphweb.com/arda/f/fordofrivendell.html
sarnathrad	1	1	1	Ford of Stones / Sarn Athrad		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Sarn_Athrad
athrad-angren	1	1	1	Fords of Isen		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Fords_of_Isen
athrad-angren	1	1	1	Fords of Isen	The crossing-point of the River Isen	Encyclopedia Arda	http://www.glyphweb.com/arda/f/fordsofisen.html
ethraid-poros	1	1	1	Fords of Poros	The gateway to Ithilien	Encyclopedia Arda	http://www.glyphweb.com/arda/f/fordsofporos.html
fangorn	1	1	1	Forest of Fangorn	The ancient forest beneath the southern Misty Mountains	Encyclopedia Arda	http://www.glyphweb.com/arda/f/forestoffangorn.html
erynduin	1	1	1	Forest River		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Forest_River
erynduin	1	1	1	Forest River	The river of northern Mirkwood	Encyclopedia Arda	http://www.glyphweb.com/arda/f/forestriver.html
erynrath	1	1	1	Forest Road	The road that ran through Mirkwood	Encyclopedia Arda	http://www.glyphweb.com/arda/f/forestroad.html
men-eryn-iaur	1	1	1	Forest Road		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Forest_Road
forlindon	1	1	1	Forlindon		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Forlindon
forlindon	1	1	1	Forlindon		Encyclopedia Arda	http://www.glyphweb.com/arda/f/forlindon.html
forlond	1	1	1	Forlond		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Forlond
forlond	1	1	1	Forlond	A harbour of the Elves of Lindon	Encyclopedia Arda	http://www.glyphweb.com/arda/f/forlond.html
fornost-erain	1	1	1	Fornost / Fornost Erain	The city of the Kings of Arthedain	Encyclopedia Arda	http://www.glyphweb.com/arda/f/fornost.html
forochel	1	1	1	Forochel		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Forochel
forochel	1	1	1	Forochel	The northern icebay of Middle-earth	Encyclopedia Arda	http://www.glyphweb.com/arda/f/forochel.html
forodwaith	1	1	1	Forodwaith		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Forodwaith_(lands)
forodwaith	1	1	1	"Forodwaith, Land"		Encyclopedia Arda	http://www.glyphweb.com/arda/f/forodwaith.html
forsaken-inn	1	1	1	Forsaken Inn		Tolkien Gateway	http://www.tolkiengateway.net/wiki/The_Forsaken_Inn
framsburg	1	1	1	Framsburg		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Framsburg
frogmorton	1	1	1	Frogmorton		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Frogmorton
annon-erebor	1	1	1	Front Gate		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Front_Gate
i-drann	1	1	1	Galabas	A village-name from the Shire	Encyclopedia Arda	http://www.glyphweb.com/arda/g/galabas.html
gamwich	1	1	1	Gamwich		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Gamwich
cil-rohan	1	1	1	Gap of Calenardhon		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Gap_of_Calenardhon
cil-rohan	1	1	1	Gap of Rohan		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Gap_of_Rohan
cil-rohan	1	1	1	Gap of Rohan	The breach between the Misty Mountains and the White	Encyclopedia Arda	http://www.glyphweb.com/arda/g/gapofrohan.html
morannon	1	1	1	Gate of Mordor	The gate across the Haunted Pass	Encyclopedia Arda	http://www.glyphweb.com/arda/g/gateofmordor.html
argonath	1	1	1	Gates of Argonath	The Pillars of the Kings	Encyclopedia Arda	http://www.glyphweb.com/arda/g/gatesofargonath.html
morannon	1	1	1	Gates of Mordor	Sauron's Black Gate	Encyclopedia Arda	http://www.glyphweb.com/arda/g/gatesofmordor.html
gilrain	1	1	1	Gilrain		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Gilrain
gilrain	1	1	1	Gilrain / River Gilrain	The western border-river of Lebennin	Encyclopedia Arda	http://www.glyphweb.com/arda/g/gilrain.html
girdley-island	1	1	1	Girdley Island		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Girdley_Island
perth-ninglor	1	1	1	Gladden Fields		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Gladden_Fields
perth-ninglor	1	1	1	Gladden Fields	The fields at the mouth of the Gladden River	Encyclopedia Arda	http://www.glyphweb.com/arda/g/gladdenfields.html
sir-ninglor	1	1	1	Gladden River / Gladden	River of the Golden Flowers	Encyclopedia Arda	http://www.glyphweb.com/arda/g/gladden.html
sir-ninglor	1	1	1	Gladden River / Ninglor		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Gladden_River
aglarond	1	1	1	Glæmscrafu	The Glittering Caves	Encyclopedia Arda	http://www.glyphweb.com/arda/g/glaemscrafu.html
glanduin	1	1	1	Glanduin		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Glanduin
glanduin	1	1	1	Glanduin / River Glanduin	The river that flowed down into Swanfleet	Encyclopedia Arda	http://www.glyphweb.com/arda/g/glanduin.html
glanhir	1	1	1	Glanhír	The Mering Stream	Encyclopedia Arda	http://www.glyphweb.com/arda/g/glanhir.html
glanhir	1	1	1	Glanhír / Mering Stream		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Mering_Stream
aglarond	1	1	1	Glittering Caves		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Glittering_Caves
aglarond	1	1	1	Glittering Caves	The caverns behind Helms Deep	Encyclopedia Arda	http://www.glyphweb.com/arda/g/glitteringcaves.html
goblin-town	1	1	1	Goblin-town		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Goblin-town
lothlorien	1	1	1	Golden Wood		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Golden_Wood
lothlorien	1	1	1	Golden Wood	The forest of the golden mallorn trees	Encyclopedia Arda	http://www.glyphweb.com/arda/g/goldenwood.html
gondor	1	1	1	Gondor		Encyclopedia Arda	http://www.glyphweb.com/arda/g/gondor.html
gorgoroth	1	1	1	Gorgoroth		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Plateau_of_Gorgoroth
gorgoroth	1	1	1	Gorgoroth / Ered Gorgoroth	The Mountains of Terror	Encyclopedia Arda	http://www.glyphweb.com/arda/e/eredgorgoroth.html
gorgoroth	1	1	1	Gorgoroth / Plateau of Gorgoroth	The wasted uplands of Mordor	Encyclopedia Arda	http://www.glyphweb.com/arda/p/plateauofgorgoroth.html
orod-gram	1	1	1	Gram / Mount Gram	The domain of Golfimbul	Encyclopedia Arda	http://www.glyphweb.com/arda/m/mountgram.html
men-rhun-annui	1	1	1	Great East Road		Tolkien Gateway	http://www.tolkiengateway.net/wiki/East_Road
nin-in-eilph	1	1	1	Great Fens / Swanfleet		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Swanfleet
cof-belfalas	1	1	1	Great Gulf	A wide gulf of Belegaer	Encyclopedia Arda	http://www.glyphweb.com/arda/g/greatgulf.html
ennorath	1	1	1	Great Lands		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Great_Lands
ennorath	1	1	1	Great Lands		Encyclopedia Arda	http://www.glyphweb.com/arda/g/greatlands.html
anduin	1	1	1	Great River	The River Anduin	Encyclopedia Arda	http://www.glyphweb.com/arda/g/greatriver.html
andrath	1	1	1	Great Road (north to south)	The North-South Road that joined the Two Kingdoms	Encyclopedia Arda	http://www.glyphweb.com/arda/g/greatroad2.html
men-rhun-annui	1	1	1	Great Road (west to east)	The East-West Road of Eriador	Encyclopedia Arda	http://www.glyphweb.com/arda/g/greatroad1.html
belegaer	1	1	1	Great Sea of the West / Great Sea (of the West)	The immense ocean to the west of Middle-earth	Encyclopedia Arda	http://www.glyphweb.com/arda/g/greatsea.html
great-smials	1	1	1	Great Smials		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Great_Smials
belegaer	1	1	1	Great Water	A name for the wide ocean of Belegaer	Encyclopedia Arda	http://www.glyphweb.com/arda/g/greatwater.html
green-dragon	1	1	1	Green Dragon		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Green_Dragon
green-hill-country	1	1	1	Green Hill Country		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Green_Hill_Country
pinnath-gelin	1	1	1	Green Hills of Gondor	Pinnath Gelin in western Gondor	Encyclopedia Arda	http://www.glyphweb.com/arda/g/greenhillsgondor.html
